dataId,query,mainText,showId,Score,ScoreStd
1330,"ConBuild Vietnam - International Trade Fair for Construction Machinery, Building Material Machines, Construction Vehicles and Building Materials, Technology and Services","International Trade Fair for Construction Machinery, Building Material Machines, Construction Vehicles and Equipment(baumaChina 2012)",2262,2.59841364726,0.162400852953
1331,Elenex Vietnam,"VIETNAM M&E EXPO 2013 - Vietnam Premier Mechanical, Electrical & Engineering Expo (VIETNAM M&E EXPO)",5426,0.717078291019,0.358539145509
1332,"Food & Hotel Vietnam - The International Food & Drinks, Hotel, Restaurant, Bakery & Foodservice Equipment, Supplies & Services Exhibition","The 20th International Exhibition of Food & Drink,Hotel, Bakery, Restaurant & Food service Equipment, Supplies & Services(FOOD & HOTEL THAILAND 2011)",3010,2.23832774051,0.172179056963
1333,IIME - International Industrial Machinery Exhibition,International Exhibition for Textile Machinery,2874,1.07691270953,0.269228177383
1334,ILDEX ,VIV/ILDEX India 2012 (VIV/ILDEX India 2012 ),4674,0.671590019477,0.671590019477
1335,"International Exhibition VIETBUILD (Hochiminh City, Jul~Aug)",VIETBUILD HANOI 2016(VIETBUILD),3755,0.901883516413,0.225470879103
1336,"International Exhibition VIETBUILD (Hochiminh City, July)",VIETBUILD HANOI 2016(VIETBUILD),3755,0.901883516413,0.180376703283
1337,"International Exhibition VIETBUILD (Hochiminh City, Sep~Oct)",VIETBUILD HANOI 2016(VIETBUILD),3755,0.901883516413,0.225470879103
1338,"LAB & TEST Vietnam - International Laboratory Equipment, Instrumentation, Test and Measurement and Quality Control Exhibition","The 6th International Laboratory Equipment, Instrumentation, Test and Measurement and Quality Control Exhibition(Lab & Test Asia 2012)",5292,2.79377808854,0.232814840711
1339,LIGHTING WORLD in Vietnam,Vietnam International Lighting Equipment & Technology Exhibition(LIGHTING VIETNAM 2014),2720,1.28678183486,0.321695458714
1340,Linkage Vietnam Machine Tool and Automation Exhibition,Linkage Industry Vietnam 2012   Machine Tool & Automation Exhibition    (Linkage Metal Working 2012),5364,1.80602277802,0.258003254002
1341,METALEX Vietnam - International Machine Tools and Metalworking Technology ExhibitionMetalex Vietnam,"International Exhibition on Metalworking & Machine Tools, Equipment and Technology(METALTECH 2014)",4234,1.64166476013,0.205208095016
1342,MTA Vietnam - The International Precision Engineering Machine Tools & Metalworking Exhibition & Conference(MTA Vietnam),The Precision Engineering Industry Event 2013(mta 2013),818,1.50522995657,0.136839086961
1343,Cambodia International Hardware & Tools Fair,"Expo F - International trade fair for hardware, tools, fasteners & metalworking",6447,1.11146940297,0.222293880595
1344,CAMBODIA INTERNATIONAL MACHINE TOOL & AUTOMATION INDUSTRY FAIR ,19th China  (WENZHOU) International Machine Tool & Plastics Industry  Exhibition,4573,1.15363808523,0.164805440747
1345,"Cambodia International Machinery Industry Fair - Cambodia Int. Plastics, Rubber, Packaging, Printing and Foodtech Industry Fair ",12th International printing and packaging fair,5233,1.73595457848,0.14466288154
1346,Cambodia International Textile & Apparel Accessories Fair,Ethiopian International Textile and Apparel Expo,5073,1.07617752873,0.179362921456
1347,Cambodia International Textile and Garment Industrial Fair ,Korea International Garment Machinery and Textile Industry Fair 2018,6570,1.38211415428,0.197444879182
1348,Cambodian Dental Association CDA 2014,California Dental Association Spring Scientific Session (cda),1210,1.1638579028,0.23277158056
1349,CamboMed-Cambodia International Medical & Pharmaceutical Equipment & Supplies Exhibition,"9th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical and Rehabilitation Equipment & Supplies(MEDICAL FAIR ASIA 2012)",2955,1.46677963361,0.209539947659
1350,CAMBUILD-Cambodia International Building & Construction Industry Show,CAMBUILD 2013 - Cambodia International Building & Construction Industry Show(CAMBUILD),3023,2.04573577213,0.292247967447
1351,"CAMFOOD / CAMHOTEL - Cambodian International Food & Drinks Industry Show / Cambodian International Hotel, Restaurant & Catering Industry Show","Cambodian International Hotel, Restaurant and Catering Industry Show (CAMHOTEL'14)",4939,2.35805380509,0.214368527735
1352,CAMWATER - Cambodia International Water And Wastewater Industry Exhibition & Conference,CAMWATER 2013 - Cambodia International Water and Wastewater Industry Exhibition & Conference(CAMWATER2013),3027,2.33224727666,0.259138586296
1353,THE BIG 5 Kuwait,The Big 5 Kuwait 2013(TheBig 5 Kuwait ),3189,1.28203107182,0.427343690607
1354,JORDAN International Industries & Machinery Exhibition,International Exhibition for Textile Machinery,2874,1.07691270953,0.215382541906
1355,SOFEX - The Special Operations Forces Exhibition & Conference,The 10th International Powder/Bulk Conference & Exhibition,3460,0.6795656194,0.13591312388
1356,ATX MIDWEST - Automation Technology Expo,Automation Technology Expo Canada(ATX),1173,1.54301206708,0.308602413417
1357,CHA Winter - Craft & Hobby Association Annual Convention & Trade Show,CHA 2012 Winter  Conference  & Trade Show,2301,1.71802167126,0.190891296807
1358,MD & M West - Medical Design and Manufacturing West Conference & Exposition,Medical Design & Manufacturing  MD&M West(MD&M West),225,1.98647325508,0.248309156885
1359,Natural Products Expo West,Natural Products Expo West,571,1.92534609087,0.481336522716
1360,Pacific Design & Manufacturing,Pacific Design & Manufacturing Exhibition,4523,1.66056706149,0.553522353829
1361,Pacific Design Manufacturing,Pacific Design & Manufacturing Exhibition,4523,1.66056706149,0.553522353829
1362,WestPack - The Western Packaging Exposition,WestPack,4525,1.0,0.2
1363,American Coating SHOW ,American Made Show,6339,0.863461435909,0.287820478636
1364,Americas Mart Atlanta - Atlanta International Gift & Home Furnishings Market,Atlanta International Gift and Home Furnishings Market,6263,2.28819253417,0.326884647738
1365,Anime Weekend Atlanta,Atlanta Boat Show,40,0.739078590151,0.369539295076
1366,ASIS INTERNATIONAL - Advancing Security Worldwide,ASIS INTERNATIONAL 58TH ANNUAL SEMINAR AND EXHIBITS(ASIS 2012),5982,0.828816038561,0.165763207712
1367,FABTECH,FABTECH 2012(FABTECH),1919,0.989696342788,0.989696342788
1368,FABTECH - International and The AWS Welding Show - International Exhibition for the Metall Industry,A&T - International trade fair for the manufacturing industry,6528,1.33316557941,0.133316557941
1369,ISTE - International Society for Technology in Education ,EDUCATION 2012,4063,0.930003803236,0.155000633873
1370,IWF-International Woodworking Fair,IWF ATLANTA 2012(IWF),2916,0.908954002578,0.227238500644
1371,MODEX,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1372,Texprocess Americas,The second edition of Texprocess Americas (Texprocess Americas ),2071,1.26008378874,0.630041894371
1373,Waste Expo,Waste Expo 2012,1124,1.23842701992,0.619213509959
1374,"CLEO/QELS - Conference on Lasers and Electro-Optics/Quantum Electronics & Laser Conference/Photonic Applications, Systems & Technologies","21st LASER World of PHOTONICS 2013 (International Trade Fair and International Congress for Optical Technologies - Components, Systems and Applications",1524,1.37435708208,0.137435708208
1375,Natural Products Expo East,Natural Products Expo East 2012(NPEE 2012),3161,1.33051601565,0.332629003914
1376,WFCT - International Window Film Conference and Tint-Off,"SHOWTECH 2013 - 16th International Trade Show and Conference for Theatre, Film and Event",4117,0.944807607718,0.15746793462
1377,ACE - American Water Works Association Annual Conference & Exposition,American Water Works Association Conference & Exposition (130th)(ACE 12),1420,2.17171406651,0.271464258314
1378,Advances in Prenatal Molecular Diagnostics Conference,Molecular Medicine Tri-Conference 2012(Molecular Medicine Tri-Conference 2012),5107,0.871440730538,0.217860182635
1379,ASCRS and ASOA - American Society Cataract and Refractive Surgery / American Society of Ophthalmic Administrators,29th Annual MeetingAmerican Society for Metabolic and Bariatric Surgery,5905,0.860944997085,0.172188999417
1380,Boston Vegetarian Food Festival,Vegetarian Food Asia 2016,392,1.13413192938,0.283532982344
1381,MRS Fall Meeting & Exhibits (MATERIALS RESEARCH SOCIETY),2012 MRS Fall meeting & Exhibit (2012 MRS),939,1.39163309157,0.198804727368
1382,PLASTEC NEW ENGLAND,Electronics NEW ENGLAND,4161,1.22379191996,0.407930639986
1383,SID Display Week - The Society of Information Display,THE 14th EDITION OF BULGARIA BUILDING WEEK,639,0.844700007061,0.14078333451
1384,The Vision Show,VISION - Leading world trade fair for machine vision(VISION 2014),2182,0.852336663027,0.284112221009
1385,INTERBIKE  OUTDOOR DEMO,Interbike - International Trade Expo(Interbike ),2222,0.96610247279,0.322034157597
1386,Aerocon - Aerospace. Defense. Instrumentation Charlotte Convention Center,The 5th International Business Convention for the Aerospace  Industry in Turin(Aerospace & Defense Meetings Torino ),1971,1.09450854115,0.21890170823
1387,DESIGN & MANUFACTURING SOUTH,Pacific Design & Manufacturing Exhibition,4523,0.99694209544,0.332314031813
1388,Electronics South,Electronics Sourcing Show,909,0.648866485256,0.324433242628
1389,STAFDA's Annual Convention & Trade Show,2014 CMRA ANNUAL CONVENTION,5013,0.908518563619,0.227129640905
1390,AACC Clin Lab Expo - AACC Clinical Laboratory Exposition,2012 AACC Annual Meeting and Clinical Lab Expo(2012 AACC Annual Meeting  ),1654,1.32234821242,0.220391368737
1391,AAOS Annual Meeting - American Academy of Orthopaedic Surgeons Annual Meeting,American Academy of Orthopaedic Surgeons Annual Meeting(AAOS Annual Meeting),2012,2.71856938701,0.339821173377
1392,American Academy of Ophthalmology Annual Meeting,Annual Meeting of the American Academy of Ophthalmology 2013 (117th)(AAO Annual Meeting),3402,2.06678990241,0.344464983735
1393,C2E2 - CHICAGO COMIC & ENTERTAINMENT EXPO ,Chicago Comic & Entertainment Expo (C2E2)(C2E2),997,1.92615335114,0.385230670227
1394,"CWIEME - Coil Winding, Insulation and Electrical Manufacturing Exhibition & Conference","2016 Shenzhen (China) International Coil Industry, Winding Systems and Insulation Materials Exhibition (CIWSIME Expo)",2650,1.42424500985,0.158249445539
1395,Dealer Expo - Annual Dealernews International Powersports Dealer Expo,Dealer Expo(Dealer Expo),5747,1.24842241005,0.312105602513
1396,Design & Manufacturing Midwest (Chicago),Pacific Design & Manufacturing Exhibition,4523,0.99694209544,0.24923552386
1397,EPE - ENGINEERED PLUMBING EXPOSITION,16th Plumbing Equipment and Facility Fair,1713,0.611556185757,0.305778092879
1398,IEEE POWER & ENERGY SOCIETY TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXPOSITION,The 10th International Exposition on Power Transmission and Distribution Power Electrical Appliances and Equipments(PTD Expo Guangzhou 2013),4228,1.47390234842,0.184237793553
1399,iHOBBY EXPO,ENERGY EXPO 2013(Energy Expo),4343,0.474057559443,0.474057559443
1400,IMTS - International Manufacturing Technology Show,International Manufacturing Technology Show(IMTS 2012),2106,1.94155310228,0.388310620457
1401,IMTS- Industrial Automation North America,Industrial Automation North America 2016,3049,1.88474384216,0.376948768433
1402,LABELEXPO AMERICAS,Labelexpo Americas 2012,3053,1.37581721983,0.687908609916
1403,MD & M Chicago ,MD&M Chicago,5910,1.41344486989,0.706722434945
1404,Midwinter Meeting - Chicago Dental Society Midwinter Meeting and Exhibition,The 147th Chicago Dental Society Midwinter Meeting (Chicago Dental Society Midwinter Meeting ),5120,2.12544202899,0.30363457557
1405,NEOCON and Office Expo by OFDA - National Exposition of Contract Interior Furnishings,Furniture and Interior,5002,1.03258249526,0.0938711359325
1406,OMTEC - The Orthopaedic Manufacturing & Technology Exposition and Conference,Orthopaedic Design and Manufacturing Conference and Exhibition(OrthoTec Europe 2012),4596,1.32923498639,0.189890712342
1407,PACK EXPO- International,PACK EXPO International 2012(PACK EXPO ),3632,1.42420023358,0.474733411193
1408,Pittcon Conference & Expo (Chicago),PITTCON 2012 Conference & Expo (PITTCON 2012),515,1.28445070897,0.321112677242
1409,PLASTEC Midwest (formerly Plastics USA) - Plastics USA,PLASTEC EAST(PLASTEC EAST),4773,0.846216639279,0.169243327856
1410,PTXi - International Powder & Bulk Solids,INTERNATIONAL Powder & Bulk Solids(INTERNATIONAL Powder & Bulk Solids),2054,1.85699470023,0.464248675058
1411,TITANIUM Conference and Exhibition,Myanmar Agriculture and Food Exhibition and Conference,408,1.0048574549,0.251214363725
1412,WEFTEC - Water Environment Federation / Annual Conference and Exposition,"WEFTEC, the Water Environment Federation's Annual Technical Exhibition and Conference(WEFTEC 2012)",1811,2.09649690553,0.262062113191
1413,ORIGINS GAME FAIR,TOKYO GAME SHOW 2012,1790,0.737236868497,0.368618434249
1414,A-KON International Comic Con,COMIC-CON INTERNATIONAL,1633,1.57094206964,0.523647356546
1415,NE Apparel and Footwear Materials Show (March),"Indoleather & Footwear Expo 2013 - The 8th International Exhibition on Leather And Footwear Machinery, Manufacturing Technology, Materials & Services",1217,0.91792257614,0.131131796591
1416,NE Apparel and Footwear Materials Show (September),"Indoleather & Footwear Expo 2013 - The 8th International Exhibition on Leather And Footwear Machinery, Manufacturing Technology, Materials & Services",1217,0.91792257614,0.131131796591
1417,AAD - American Academy of Dermatology Annual Meeting,70th Annual Meeting of the American Academy of Dermatology(2012 AAD Annual Meeting),492,2.42404514874,0.346292164106
1418,CEDIA EXPO,CEDIA EXPO 2012(CEDIA EXPO),3079,1.23834657093,0.619173285466
1419,Dairy-Deli-Bake Expo,Dairy Deli Bake Seminar & Expo,4757,1.65305611349,0.413264028372
1420,Rocky Mountain Audio Fest,FOOD FEST 2013,3505,0.829385754096,0.276461918032
1421,SAWC SPRING-THE SYMPOSIUM ON ADVANCED WOUND CARE ,spring Fair International,215,0.839431352511,0.139905225418
1422,SCTE (Society of Cable Telecommunications Engineers) Cable-Tec Expo,CABLE-TEC (Cable Technology Exhibition & Conference)(CABLE-TEC 2012),6008,1.34400199154,0.192000284505
1423,The SIA Snow Show,SIA Snow Show,2334,1.62739705443,0.406849263609
1424,SAE World Conggress & Exhibition (Detroit),Tax Free World Exhibition(TFWA World Exhibition),3268,0.769899953031,0.192474988258
1425,NYSCC - New york Society of Cosmetic Chemists,The International Beauty Show New York(IBS New York),594,1.16094928444,0.232189856888
1426,IMS International Microwave Symposium,3rd India Manufacturing Show(IMS 2014),4871,0.674389308409,0.168597327102
1427,NMEA Conference and Expo ,Myanmar Agriculture and Food Exhibition and Conference,408,0.788002457928,0.262667485976
1428,PM - THE LANGUAGE OF POWDER METALLURGY,The 10th International Powder/Bulk Conference & Exhibition,3460,0.781212601306,0.156242520261
1429,Special Operations Medical Association Scientific Assembly (SOMSA),AAFP Scientific Assembly,6085,1.06881582823,0.178135971372
1430,Aerocon  -  Aerospace. Defense. Instrumentation Show (Fort Worth),Aerospace & Defense Meetings Sevilla 2016,2609,0.916463322453,0.183292664491
1431,APEC - The Applied Power Electronics Conference and Exposition,The Applied Power Electronics Conference and Exposition 2014(APEC 2014 ),752,2.39688370064,0.299610462581
1432,FLIBS - Fort Lauderdale International Boat Show,Fort Lauderdale Gift Show,4284,1.49088656736,0.298177313471
1433,Telematics UPDATE - Fleet and Asset Management ,1st Asset Management Expo,6491,1.22267943128,0.407559810427
1434,High Point Market - International Home Furnishings Market (April)(),High Point Market(formerly International Home Furnishings Market),1004,2.04442551781,0.340737586302
1435,Hight Point Market - International Home Furnishings Market (October)(),High Point Market(formerly International Home Furnishings Market),1004,1.68778671157,0.281297785261
1436,APTA EXPO - Public Transportation Exhibition,23rd International Medical Exhibition Public Health 2014(Public Health),3288,0.824768036222,0.206192009055
1437,International Quilt Market Houston,International Quilt Week Yokohama 2012,5499,0.792417776661,0.198104444165
1438,MEDICAL WORLD AMERICAS,Tissue World Americas,2032,1.02029257142,0.340097523805
1439,OTC - Offshore Technology Exhibition & Conference,Offshore Technology Conference and Exhibition(OTC),2588,1.99779316923,0.399558633845
1440,(NATA) National Athletic Trainers' Association Clinical Symposia & A T Expo,1st Clinical Laboratory & Diagnostics Expo Japan,3997,0.710145265641,0.17753631641
1441,NADCA's Die Casting Congress & Exposition,2012 Japan Die Casting Congress and Exposition,3809,1.81388888159,0.453472220398
1442,PASIC - Percussive Arts Society International Convention,2012 BIO  International Convention(BIO2012),1464,0.611749697102,0.152937424275
1443,Citrix Synergy (San Francisco),San Francisco International Gift Fair,4251,1.23022998945,0.615114994723
1444,IJSBA WORLD FINALS,E-world energy & water,230,0.525728326425,0.525728326425
1445,WOCEE-World Of Consumer Electronics Expo,China International Consumer Electronics Show 2012(SINOCES),4246,0.908328589277,0.181665717855
1446,CHINA-SOUTH ASIA EXPO-,Dental South China International Expo(Dental South China 2015),484,1.08882967423,0.272207418558
1447,China-Eurasia Expo,The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.302824709725
1448,Harbin International Economic and Trade Fair,China - Russia Expo - HARBIN INTERNATIONAL ECONOMIC AND TRADE FAIR,2220,1.81555598179,0.302592663631
1449,China International Public Security Expo (Shenzhen),The 11th China International Exhibition on Public Safety & Security  (Security China 2012),3523,1.48236241056,0.24706040176
1450,"MIDO - International Optics, Optometry and Ophthalmology Exhibition","18th International Fair of Eye Optics, Optometry and Ophthalmology (OPTA)",584,1.39923772007,0.199891102866
1451,Iran Hardware and Tools Exhibition,"13th International Exhibition for Hardware, Tools and DIY(Intertool  2012)",2400,1.06053539086,0.212107078172
1452,SEMICON Japan - Semiconductor Equipment & Materials Exhibition,SEMICON Japan 2012,3920,1.31888559591,0.219814265985
1453,SEMICON/West - Semiconductor Equipment and Materials Exhibition and Conference (Wafer Processing),SEMICON West 2012,2781,1.36622010852,0.15180223428
1454,SEMICON Europa,SEMICON Europa 2013,3524,1.35771712626,0.678858563129
1455,"IDMA - Int. Flour, Semolina, Rice, Corn, Bulghur, Feed Milling Technologies & Pulse, Pasta, Biscuit Technologies Exhibition","5th International Flour, Semolina, Rice, Corn, Bulghur, Feed Milling Machinery & Pulse, Pasta, Biscuit Technologies Exhibition (IDMA 2013)",1099,3.37772897922,0.241266355659
1456,IE Expo,ENERGY EXPO 2013(Energy Expo),4343,0.474057559443,0.474057559443
1457,"Iran Oil Show - International Oil,Gas,Refining and Petrochemical Exhibition","21nd Iran International Oil, Gas Refining and Petrochemical Exhibition(Iran Oil Show 2016)",1105,2.32227496316,0.258030551462
1458,"Water Philippines Expo  - Philippines NO.1 International Water Supply,Sanitation.Industrial Wastewater Treatment & Purifcation Event",WATER PHILIPPINES 2013 EXPO,707,1.5414202932,0.140129117563
1459,International Auto Aftermarket Expo (IAAE),The 10th International Auto Aftermarket EXPO 2012(IAAE 2012),643,1.73528656952,0.347057313904
1460,SEAFEX-The Event for Sea Food Professionals,5th Trade Fair for Event Services(Event Day),5616,0.881360220502,0.146893370084
1461,"Hofex - International Exhibition of Food & Drink, Hotel, Restaurant & Foodservice Equipment, Supplies & Services","HOFEX 2013 - The 15th International Exhibition of Food & Drink, Hotel, Restaurant & Food service Equipment, Supplies & Services",1109,2.77317095697,0.231097579748
1462,Laser World of Photonics India,LASER World of PHOTONICS India 2015(LASER World of PHOTONICS ),3142,2.05408551961,0.410817103922
1463,"Secutech Thailand - International Trade Fair Security, Smart Home and Fire & Safety","Secutech ASEAN - International Trade Fair Security, Fire & Safety(STASEAN)",5057,1.89565929893,0.172332663539
1464,Hotelex Shanghai - Shanghai International Hospitality Equipment & Supply Expo,Hotelex Shanghai 2012 : The 21th Shanghai International Hospitality Equipment & Supply Expo 2012(Hotelex Shanghai 2012),2121,1.94296995023,0.277567135748
1465,ALLPACK INDONESIA,"Allpack Indonesia 2014 - The 15th International Exhibiton on Food, Pharmaceutical & Cosmetic Processing & Packaging Technology Exhibition(Allpack Indonesia 2014)",3297,1.00962887511,0.504814437555
1466,PHARMA PRO&PACK EXPO,PHARMA Pro & Pack Expo 2014 (PPPE 2014 ),4678,1.38545191676,0.34636297919
1467,"P-MEC, PHARMACEUTICAL MACHINERY & EQUIPMENT CONVENTION (INDIA)",P-MEC PHARMACEUTICAL MACHINERY & EQUIPMENT CONVENTION CHINA(P-MEC China 2012),1480,1.81319124606,0.302198541011
1468,"Pharmtech & Ingredients-International Exhibition of equipment, raw materials and ingredients for pharmaceutical production",VIII International Exhibition of Equipment and Technologies for the Pharmaceutical Industry (PHARMATechExpo),5692,1.41828968614,0.118190807178
1469,COPHEX ,"The 10th Cosmetic, Pharmaceutical Machinery & Euipment Exhibition(COPHEX 2015)",949,0.49047173196,0.49047173196
1470,CHTF China Hi-Tech Fair - ELEXCON (FPD EXPO China) - Photo-electronics and FPD Products & Technology Expo(),China Hi-Tech Fair /Comnet Shenzhen 2012(China Hi-Tech Fair 2012),5040,1.60374094471,0.145794631337
1471,HOSPEX JAPAN - International Hospital Engineering Exhibition,HOSPEX Japan 2012 (The 37th International Healthcare Engineering Exhibition),3555,1.48878230604,0.24813038434
1472,"GETEX - International Exhibition for Education, Training and Manpower Development for the Arab World",The Interdidatica - International Technology Education and Training(The Interdidatica),4661,1.10034649282,0.110034649282
1473,Transasia International Agricultural Expo,TransAsia 2014,5042,0.920562124933,0.230140531233
1474,FIC - International Fair,International Food Fair,4628,0.860506964597,0.430253482299
1475,MUJER - Womens Exhibition,The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,0.369046591609,0.369046591609
1476,IFLS - International Footwear & Leather Show,7th Footwear & Leather Fair 2015,2352,1.107750596,0.276937649
1477,Internacional Expo Detalles Peru,Seguritec PERU,2072,0.678570167708,0.226190055903
1478,RemaxWorld Expo(),ENERGY EXPO 2013(Energy Expo),4343,0.474057559443,0.474057559443
1479,AUTO ID EXPO - AUTO-ID & COMMUNICATION EXPO,AUTO ID & COMMUNICATION EXPO 2012(AUTO ID EXPO 2012),1728,1.78835206953,0.447088017383
1480,Retail & Solution Expo Indonesia,Indonesia Japan Expo 2013,5566,0.997758354298,0.249439588574
1481,Asean Retail,ASEAN Retail 2018,6549,1.19875591542,0.59937795771
1482,Myanmar Retail Sourcing Expo,1st Myanmar Retail Expo 2016(Myanmar Retailexpo),2892,1.18442015787,0.296105039468
1483,PRINTPACK INDIA ,Printpack India 2013(Printpack India 2013),211,1.28647610755,0.643238053774
1484,Gulf Print & Pack,Gulf Print & Pack,6379,1.72661980314,0.57553993438
1485,TechnoPrint,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1486,PGA Merchandise Show - PGA Merchandise Show,PGA Merchandise Show,155,1.61755170341,0.539183901138
1487,ANDINA-PACK - Packaging Exhibition,EXPO PACK Mexico(Packaging ),1424,1.02977463379,0.343258211262
1488,INDEX - World's Leading Nonwovens Exhibition,INDEX 2013  International Design Exhibition(INDEX),1234,1.06622332972,0.213244665944
1489,OTA -Orthopaedic Trauma Association Annual Meeting,American Academy of Orthopaedic Surgeons Annual Meeting(AAOS Annual Meeting),2012,1.28054453922,0.256108907845
1490,AIMEXPO - American International Motorcycle Expo,MOTORCYCLE TAIWAN 2012(MOTORCYCLE TAIWAN 2012),2287,0.750928643665,0.187732160916
1491,ICCAD - IC Industry Innovation and Development Summit ,Dakar International Forum on Innovation in Health and Development(SISDAK),2793,0.852907918867,0.142151319811
1492,DAC - Design Automation Conference,AUTOMATION EXPO 2016(AUTOMATION),2904,0.915592855381,0.228898213845
1493,TSMC-North America Symposiums,"Motion, Drive & Automation North America(MDA North America)",3048,1.07653573175,0.538267865876
1494,TSMC Open Innovation Platform Ecosystem Forum,Green Innovation EXPO - Water Innovation-,3562,0.836356741087,0.209089185272
1495,Shanghai International Ad & Sign Technology & Equipment Exhibition,The 20th Shanghai International Ad & Sign Technology and Equipment Exposition(Shanghai Int'l Ad & Sign Expo),2419,1.88177250064,0.268824642948
1496,SGI Dubai - Sign & Graphic Imaging Middle East ,SGI Dubai - Sign & Graphic Imaging Middle East,6376,2.61455614401,0.373508020573
1497,CWIEME Berlin,CWIEME Berlin,6383,1.41020952283,0.705104761415
1498,FEIPLASTIC - International Plastic Trade Fair,Feiplastic 2013 - International Plastic Trade Fair,812,1.88246308112,0.376492616224
1499,SAUDI BUILD - International Construction Technology and Building Materials Show,"Saudi Build 2013, the 25th International Construction Technology and Building Materials Exhibition(Saudi Build 2013)",3411,2.11687817873,0.235208686526
1500,LFI - Lightfair International (Philadelphia),Philadelphia Gift Show,2816,0.78835672229,0.394178361145
1501,National Ergonomics Conference & Ergo Expo,Cafe Industry EXPO & Conference,1368,0.707230158218,0.176807539554
1502,"DELHIWOOD - International Trade Fair for Woodworking Machinery, Tools, Fittings, Accessories, Raw Materials and Porducts","7th International Trade Fair for Woodworking Machinery, Tools, Fittings, Accessories, Raw  Materials and Products.(INDIAWOOD 2012)",2271,2.68756201803,0.206735539848
1503,"BIFE SIM-International Trade Fair for Furniture, Equipment and Accessories",7th International Trade Fair for Furniture and Interior Design(FOR FURNITURE),737,1.68095383209,0.168095383209
1504,Global Sources Electronics - Phase I (Fall)-  (),Global Sources Electronics Show,2295,1.64537130877,0.329074261754
1505,"Beauty Connect Expo Cambodia-International Exhibition and Conference on Cosmetic, beauty, Hair and Spa","2nd Myanmar International Exhibition & Conference on Cosmetics, Beauty,  Hair & Spa(BEAUTY CONNECT EXPO MYANMAR 2017)",5712,2.08029273931,0.173357728276
1506,M-Tech KANSAI(),ad:tech kansai 2014(ad:tech kansai),3861,1.05301803756,0.526509018778
1507,AUTOMATION WORLD,AUTOMATION EXPO 2016(AUTOMATION),2904,0.915592855381,0.45779642769
1508,ASIS - American Society for Industrial Security International Annual Seminar & Exhibits,ASIS INTERNATIONAL 58TH ANNUAL SEMINAR AND EXHIBITS(ASIS 2012),5982,1.7512829126,0.17512829126
1509,CPhI South East Asia (Jakarta),Concrete Show South East Asia,3071,1.2765336199,0.255306723981
1510,DISTREE EMEA,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1511,CosmoBeaute Myanmar,Cosmobeaute Myanmar 2014,2002,1.304424798,0.652212398998
1512,Fastener Expo Shanghai & Shanghai Auto Fastener Exhibition,2015 Fastener Expo Shanghai,1504,1.5120060797,0.302401215941
1513,Techtextil North America,Techtextil North America 2012,1471,1.68685822717,0.562286075725
1514,Western China International Agricultural Products Fair,The 13th Western China International Fair,2216,1.43547431791,0.239245719652
1515,Maritime Silk Road International Expo,Brazil Road Expo 2014 - International Paving Technology and Road Construction Industry Show(Brazil Road Expo 2014),697,0.961690718974,0.192338143795
1516,China Import Expo (Kunshan)(),"China Brand Products Import Expo, Kunshan 2014(CIE)",1209,1.24511003916,0.311277509791
1517,IMM COLOGNE - The international furnishing show,The International Furnishing Show - imm cologne(imm cologne),52,1.92999470533,0.321665784222
1518,Hair Expo,Hair Expo  INDONESIA,6407,1.05326086349,0.526630431744
1519,Automechanika Ho Chi Minh City,Automechanika Ho Chi Minh City 2017(AMHCMC 2017),5586,1.82182381861,0.364364763721
1520,"FESPA Europe - Screen, Digital, Textile Printing Exhibitions","China International Digital Textile Printing, Printing and Dyeing Automatics Exhibition(CHINA TEXTILE PRINTING 2015)",4119,1.34611419221,0.224352365368
1521,TIGS - Tokyo International Gift Show (Autumn),THE 74th TOKYO INTERNATIONAL GIFT SHOW AUTUMN 2012(TIGS),1708,1.84635375479,0.307725625798
1522,Fan Expo Dallas,Dallas Summer Jewelry & Bead Show(Dallas Gem Show),4261,0.759085257604,0.379542628802
1523,MegaCon,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1524,Cloud Expo Asia (Hong Kong),Natural & Organic Products Asia Hong Kong,2962,1.17770786634,0.235541573268
1525,Cloud Expo Asia,3rd Cloud Computing Expo Japan (CLOUD JAPAN Spring)(CLOUD JAPAN),1134,0.910192055488,0.303397351829
1526,Spielwarenmesse - International Toy Fair Nurnberg,Spielwarenmesse International Toy Fair Nuernberg (Spielwarenmesse Nuernberg ),189,1.1443695136,0.286092378399
1527,IFT Food Expo - Institute of Food Technologists Annual Meeting & Food Expo,IFT12 ANNUAL MEETING + FOOD EXPO(IFT-Food Expo),1523,1.89042862212,0.270061231732
1528,Miami International Boat Show & Strictly Sail,"CHICAGO Boat, RV & Strictly Sail Show",33,1.50148945858,0.250248243096
1529,SEA OTTER CLASSIC,Sea Asia(Sea Asia),1029,0.849900180012,0.424950090006
1530,IRCHA Jamboree- International Radio Controlled Helicopter Association,China Helicopter Exposition,1749,0.80056856664,0.160113713328
