dataId,query,mainText,showId,Score,ScoreStd
1867,Automechanika Middle East - Messe fur Automobilzubehor und -ersatzteile,Automechanika Middle East 2012(AMME 2012),1108,1.247956119,0.207992686499
1868,"CABSAT MENA Satellite MENA - Middle East International Cable, Satellite, Broadcast & Communications Exhibition",CABSAT 2014 - The Middle East & Africa's Largest Broadcast Digital Media & Satellite Expo,695,1.62070658374,0.162070658374
1869,China Sourcing Fair: Hardware & Building Materials (Dubai) (),China Sourcing Fair: Hardware & Building Materials,4441,2.35898053454,0.336997219221
1870,China Sourcing Fair: Home Products (Dubai) (),China Sourcing Fair: Home Products,4438,2.16844429272,0.361407382119
1871,Gulf Print & Pack,Gulf Print & Pack,6379,1.72661980314,0.57553993438
1872,Fiaflora ExpoGarden ,"International Fair of Landscape Gardening, Leisure & Flowers(17th FIAFLORA EXPOGARDEN)",4982,0.850396135606,0.425198067803
1873,"FIPAN -International Bakery,Confectionery and Independent Food Retail Trade Fair",International Food Fair,4628,1.64968606647,0.206210758308
1874,ForMobile - International Suppliers Fair for the Wood and Furniture Industry ,A&T - International trade fair for the manufacturing industry,6528,1.62125770711,0.180139745235
1875,International Exhibition for Fastener and Fixing Technology,Fastener Fair India 2013 - International Exhibition for Fastener and Fixing Technology(Fastener Fair India),4145,1.66193287171,0.237418981673
1876,SALAO DA MOTOCICLETA - THE MOTORCYCLE SHOW,The 39th TOKYO MOTORCYCLE SHOW 2012,747,1.01596343672,0.203192687344
1877,IFEX - International Flower Expo Tokyo,9th International Flower Expo IFEX2012(IFEX),1859,1.29316004762,0.258632009524
1878,Flower Marche,JAPAN FLOWER & GARDEN SHOW 2012,808,0.621567855402,0.621567855402
1879,Annual WFHSS and JSMI Conference - World Sterilization Congress,The 9th Annual World Health Care Congress(WHCC),5818,0.955849910488,0.191169982098
1880,"INTERMOLD ,Die & Mold Asia()",INTERMOLD 2012/Die & Mold Asia 2012,917,1.8476213122,0.46190532805
1881,Japan International Welding Show ,Japan International Welding Show 2012(JIWS2012),2526,1.2712864751,0.317821618774
1882,Japan Metal Stamping Technology Exhibition,Japan Metal Stamping Technology 2014,918,1.81168685265,0.36233737053
1883,JIAM - Japan International Apparel Machinery Trade Show,Japan International Apparel Machinery Trade Show (JIAM 2012 OSAKA)(JIAM 2012 OSAKA),2499,1.75100868585,0.250144097979
1884,Bio Forum & Bio Expo Japan,LABEL FORUM JAPAN 2012,1596,0.964992374967,0.241248093742
1885,CAR-ELE JAPAN -Automotive Electronics Technologies Expo,4th Int'l Automotive Electronics Technology Expo (CAR-ELE JAPAN)(CAR-ELE JAPAN),83,2.02561628542,0.28937375506
1886,Data Center Expo,Data Center World,5408,1.30581751681,0.435272505604
1887,ELE TRADE - INTERNATIONAL ELECTRONIC COMPONENTS TRADE SHOW,13th International Electronic Components Trade Show - ELE TRADE 2012-(ELE TRADE),72,1.96090759191,0.326817931985
1888,ELECTROTEST JAPAN,29th ELECTROTEST JAPAN,68,1.08885861164,0.544429305819
1889,FOOMA - International Food Machinery and Technology Exhibition,FOOMA JAPAN 2012 International Food Machinery & Technology Exhibition  (FOOMA JAPAN),1435,1.62664608512,0.23237801216
1890,IC Card World - Smart Card Industry Exhibition,China Shanghai International Ticket Industry and Smart Card Expo(T&C),2561,1.15801286124,0.193002143539
1891,InterNepcon Japan,41st INTERNEPCON JAPAN,67,1.04966996994,0.524834984971
1892,ITpro EXPO,ITpro Expo 2012,1864,1.20952255066,0.604761275329
1893,Japan Pack - International Packaging Machinery Show,JAPAN PACK 2013 - 2013 Japan International Packaging Machinery Show (JAPAN PACK 2013),1819,1.84652522444,0.307754204074
1894,LED Next StageLED,LED Next Stage 2012,2411,1.02837877062,0.514189385311
1895,MicroTech JAPAN,MicroTech JAPAN - 3rd Micro Fabrication / Fine Process Technology Expo( MicroTech Japan),70,1.01432003847,0.507160019233
1896,Tokyo Motor Show,The 43rd Tokyo Motor Show 2013,1908,1.16358771371,0.387862571237
1897,TOKYO PACK - TOKYO INTERNATIONAL PACKAGING EXHIBITION,TOKYO PACK 2012(TOKYO PACK 2012),3279,1.34852542304,0.269705084607
1898,LED Japan/Strategies in Light - Business Concerence and Exhibition on high-brightness LEDs,LED Japan Conference & Expo/Strategies in Light(LED Japan),1834,2.05822019941,0.205822019941
1899,PM-Powder Metallurgy World Congress & Exhibition (YOKOHAMA),Yokohama Antique World,5829,1.05900697555,0.176501162592
1900,WUWHS - Congress of the World Union of Wound Healing Societies,THE WORLD OF MILK,3678,1.00190209459,0.200380418917
1901,MWE - Microwave Workshops and Exhibition,2013 Microwave Workshops & Exhibition (MWE 2013)(MWE 2013),3853,1.58393759661,0.316787519322
1902,IMS - International Microwave Symposium (Montreal),Esthetique SPA International - Montreal 2012,678,0.724078684629,0.144815736926
1903,Interdependence - Conference and Exposition,2012 ASEE Annual Conference and Exposition,5315,0.931103925764,0.310367975255
1904,Map Middle East,Middle East Stone,1238,1.12264239019,0.561321195096
1905,ALL PRINT INDONESIA ,The 5th All in Print China - China International Exhibition for All Printing Technology and Equipment (All in Print China),3420,1.11337669219,0.371125564062
1906,Fi Asia - Food Ingredients Asia - (Indonesian),Fi ASIA 2012 - Food Ingredients Asia(Fi ASIA 2012),3134,1.76834026009,0.353668052018
1907,ICT Expo -IT IndoComm ,International ICT Expo 2012(International ICT Expo 2012),4659,1.1934078502,0.397802616733
1908,INAPHARM - Indonesia International Pharmaceutical Ingredients Manufacturing & Technology Expo,Manufacturing Expo 2012,1482,1.25120422018,0.178743460025
1909,Indo Beauty & Indo Health Expo,2nd H&B EXPO -Health & Beauty Products Expo Tokyo,1584,1.27969598097,0.319923995244
1910,INDO ICON - International Trade Fair for Building Materials and Technology ,"International trade fair for materials, components and system building(SWISSTECH)",3718,1.4986539849,0.166517109433
1911,"International Plastics &Rubber Machinery, Processing & Materials Exhibition(Plastics & Rubber Indonesia) ","The 25th International Plastics & Rubber Machinery, Processing & Materials Exhibition (PLASTICS & RUBBER INDONESIA 2012)",5522,2.27054339275,0.283817924094
1912,JAPEX - Jakarta Audio Pro Expo,PRO WAVE EXPO,6521,0.86600936135,0.216502340338
1913,MANUFACTURING INDONESIA -MACHINE TOOL ,"The 26th International Machine Tool, Metalworking and Allied Industries Exhibition(MACHINE TOOL INDONESIA 2012)",5552,1.25999604793,0.314999011983
1914,Security & Safety Asia Indonesia,Safety and Security 2012,3055,1.29646078185,0.324115195463
1915,"INDOWATER - International Water, Wastewater & Recycling Technology Expo",Water and Wastewater Fair,6563,1.29692560634,0.185275086621
1916, VIV/ILDEX INDIA,VIV/ILDEX India 2012 (VIV/ILDEX India 2012 ),4674,1.65252666966,0.55084222322
1917,CeMAT India - International Trade Fair for Intralogistics,A&T - International trade fair for the manufacturing industry,6528,1.24354454624,0.177649220891
1918,Agritech Asia - The International Agricultural Exhibition and Conference,Agritech Asia 2013 - The 3rd International Exhibition and Conference (Agritech Asia 2013),5376,1.8561020307,0.232012753838
1919,PackPlus South,PackPlus South-2014,894,1.30732567403,0.653662837013
1920,China Sourcing Fair: Hardware & Building Materials (Mumbai)- (),China Sourcing Fair: Hardware & Building Materials,4441,2.35898053454,0.336997219221
1921,DTI - Drink Technology India,International trade fair for beverage and liquid food technology(Drink technology India),3927,1.11630320171,0.372101067238
1922,Fi India - Food Ingredients India,Food Ingredients India(Fi India),1818,1.93144158383,0.482860395957
1923,"MEDICAL FAIR - International Exhibition and Conference on Diagnostic, Medical Technology, Rehabilitation, Medical Equipment and Components()","18th International Exhibition and Conference on Diagnostic, Medical Equipment and Technology (MEDICAL FAIR INDIA 2012 )",885,2.52924269588,0.210770224657
1924,"PackTech India - Exhibition and conference for Processes, Packaging and Printing","7th International PackTech India 2012 - Exhibition and Conference for Processes, Packaging and Printing (International PackTech India 2012)",3926,2.41275912195,0.268084346883
1925,SITL India- International Week of Transport and Logistics,International Week of  Transport and Logistics(SITL India),5752,2.62124158402,0.327655198003
1926,Tube & Metallurgy India,Tube India International 2012 & Metallurgy India 2012,2124,1.6149587604,0.5383195868
1927,IWS - International Water Summit,International Water Summit 2013(IWS2013),54,1.08628036024,0.362093453413
1928,PHILWATER  Internation Conference and Exhibition,Myanmar Agriculture and Food Exhibition and Conference,408,1.0048574549,0.251214363725
1929,GEOTEC HANOI - INTERNATIONAL CONFERENCE ON GEOTECHNICS FOR SUSTAINABLE DEVELOPMENT,"GREENBUILD ASIA 2013 - International Exhibition & Conference on Sustainable Building, Design & Construction",5389,1.08084804236,0.154406863194
1930,Vietnam Manufacturing Expo - Vietnam's Most Comprehensive Show for Supporting Industries,Manufacturing Expo 2012,1482,1.25120422018,0.139022691131
1931,"International Exhibition VIETBUILD (Hochiminh City, September)",VIETBUILD HANOI 2016(VIETBUILD),3755,0.901883516413,0.180376703283
1932,ProPak Vietnam - International Processing and Packaging Exhibition,"The 7th International  Processing, Filling and Packaging  Exhibition and Conference for Vietnam(Propak Vietnam 2012)",700,1.91736050877,0.27390864411
1933,"VIETNAM MEDI-PHARM EXPO (August) - Vietnam International Medical, Hospital & Pharmaceutical Exhibition","21st Vietnam International Hospital, Medical and Pharmaceutical Exhibition in Hanoi(Vietnam Medi-Pharm Expo 2014 in Hanoi)",3866,1.90235101996,0.190235101996
1934,Vietnam Saigon Garment & Accessories Machinery Expo,Vietnam Saigon  Garment & Accessories Machinery Expo,843,2.3311260222,0.388521003699
1935,"VINABUILD - Vietnam International Hardware , Building Materials & Lighting Exhibition","Vietnam International Hardware, Building Materials & Lighting Exhibition(Vinabuild 2013)",2941,2.57207414419,0.321509268024
1936,EAES - European Association for Endoscopic Surgery (Austria) ,MAINTENANCE Austria 2013,5289,0.73912100766,0.147824201532
1937,EFTTEX - European Fishing Tackle Trade Exhibition (Austria) ,European Fishing Tackle Trade Exhibition(EFTTEX),2725,2.28119547004,0.325885067148
1938,AQUARAMA incorp. PET ASIA - International Aquarium Fish & Accessories Exhibition inc. International Exhibition on Pet & Accessories,PET ASIA 2013 - The 4th International Pet and Accessories Exhibition(PET ASIA),4196,1.60760212408,0.178622458231
1939,Asian Attractions Expo (Singapore),Asian Attractions Expo 2012(Asian Attractions Expo 2012 ),2127,1.57200130189,0.393000325472
1940,Asian Battery Conference,The Battery Show(Battery),3061,0.96073215412,0.320244051373
1941,Cards & Payments Asia ,R+T Asia 2012,705,0.876795633412,0.438397816706
1942,Eco-Products International Fair,Eco-products International Fair 2013,2697,1.69784958798,0.424462396996
1943,GSA - Global Security Asia,R+T Asia 2012,705,0.876795633412,0.292265211137
1944,HIMSS AsiaPac Conference & Exhibition (Healthcare Information and Management Systems Society),Facility Management 2012: Exhibition and Conference (FM),4541,1.08113901022,0.120126556691
1945,JEC COMPOSITES SHOW ASIA,JEC  Composites Show(JEC PARIS 2012),612,1.39776596715,0.349441491786
1946,Rehabtech Asia,R+T Asia 2012,705,0.876795633412,0.438397816706
1947,RFID World Asia,R+T Asia 2012,705,0.876795633412,0.292265211137
1948,"SEMICON Singapore - SEMICON Test, Assembly and Packaging",SEMICON Singapore(SEMICON Singapore),4673,1.4117511554,0.235291859234
1949,Sports & Fitness Asia,R+T Asia 2012,705,0.876795633412,0.292265211137
1950,Tea & Coffee World Cup Exhibition and Symposium,World Tea Expo,1429,1.31063473078,0.218439121797
1951,Tyrexpo Asia,Tyrexpo Asia 2015,689,1.25827673366,0.629138366831
1952,FPE - Finished Products Expo,JAPAN PRODUCTS EXPO 2014,5051,0.93612354013,0.312041180043
1953,ELMIA SUBCONTRACTOR - International Trade Fair for Subcontractors,Elmia Subcontractor 2013,3655,1.35629567726,0.226049279543
1954,Elmia Subcontractor (Joenkoeping),Elmia Subcontractor 2013,3655,1.35629567726,0.67814783863
1955,INTERNATIONAL CHILDREN'S BOOK FAIR - Internationale Kinderbuch-Messe,China Shanghai International Children's Book Fair(CCBF),4445,1.21676744462,0.202794574103
1956,"LINEAPELLE - International exhibition of leather, accessories, components, synthetics for footwear, leathergoods, leatherwear and furnishings(April)","ILINEAPELLE - International exhibition of leather and accessories, components, synthetics for footwear, leather goods, garments and furniture(Lineapelle)",2114,2.49603364134,0.178288117239
1957,Cremona Mondomusica - International Exhibition of Handcrafted Musical Instruments and Violin-Making Accessories,2012 China (Shanghai) International Exhibition for Musical Instruments(Music China 2012),3565,1.17660498946,0.147075623682
1958,CONVERFLEX,"CONVERFLEX 2013 - Converting, Package Printing, Labelling(CONVERFLEX 2013)",2079,0.727606820053,0.727606820053
1959,"Host - Exhibition of Equipment, Furnishings, Supplies, Technologies and Service for the Tourist Industry",International Exhibition of the Hospitality Industry (host),1892,1.71375122928,0.131827017637
1960,Solarexpo - Greenbuilding,Solarexpo,2590,1.0,0.5
1961,Expo Riva Schuh (Autumn),78th Expo Riva Schuh :International shoe Fair(Expo Riva Schuh),1987,1.44708588815,0.361771472036
1962,Expo Riva Schuh (spring),78th Expo Riva Schuh :International shoe Fair(Expo Riva Schuh),1987,1.44708588815,0.361771472036
1963,conhIT - Connecting Healthcare IT,conhIT - Connecting Healthcare IT,1014,1.96496380688,0.49124095172
1964,EURO ID - International Trade Fair and Science Forum for Automatic Identification,A&T - International trade fair for the manufacturing industry,6528,1.24354454624,0.113049504204
1965,FEPE International ,International Food Fair,4628,0.371260995018,0.371260995018
1966,UEG Week - United European Gastroenterology ,Food Week 2012(Food Week 2012),3604,0.759441952312,0.253147317437
1967,WASSER BERLIN INTERNATIONAL - International Trade Fair and Congress - Water and Wastewater,WASSER BERLIN INTERNATIONAL  Trade Fair & Congress Water and Wastewater (WASSER BERLIN),756,2.36288914273,0.262543238081
1968,Eu''Vend/coffeena - The International Trade Fair for the Vending Industry/with coffeena - International Coffee Fair,Eu'Vend 2013 - The International Trade Fair For The Vending Industry(Eu'Vend),4347,2.33168044462,0.211970949511
1969,interzum/,interzum 2013 - International fair for the furniture and interior construction industries' supplying sections(interzum 2013),1171,0.659807690368,0.659807690368
1970,Paint - Finishing & Facade,"International Trade Fair for paint, decorating, building protection, plaster, stucco and dry construction(Paint - Finishing & Facade)",5136,1.10575881288,0.36858627096
1971,Railway & Mass Transit Interiors Technology/Design Expo ,Railway Interiors Expo 2015,1951,1.53105265404,0.21872180772
1972,SEMICON Europa,SEMICON Europa 2013,3524,1.35771712626,0.678858563129
1973,Tag it - by GDS  the show for private label in shoes and accessories,tag-it by GDS,6368,1.97933889092,0.152256837763
1974,METPACK - International Trade Fair for Metal Packaging,International Trade Fair for Packaging and Packaging Technologies(EMBAX),2367,1.3691497483,0.228191624717
1975,SPIEL - International Spieltage,International Food Fair,4628,0.371260995018,0.371260995018
1976,Ambiente - Internationale Frankfurter Messe,Frankfurt International Fair Ambiente 2012(Ambiente),260,0.878030802184,0.219507700546
1977,Fensterbau / Frontale,Fensterbau/Frontale  2012,2446,1.38732729293,0.693663646466
1978,"ANPIC - Show of the Suppliers, Machinery and Fashion Preview for the Leather and Footwear Industries","ANPIC - Show of the Suppliers, Machinery and Fashion Preview for the Leather and Footwear Industries",2207,3.45895143315,0.266073187165
1979,LUXE PACK - Luxury Goods Packaging Exhibition,Luxe Pack Shanghai(Luxury Goods Packaging Exhibition),923,2.22189651426,0.37031608571
1980,SOLAREX ISTANBUL,HEALTH EXPO Istanbul,3309,0.685353362505,0.685353362505
1981,Intersolar Europe,Intersolar Europe,1330,1.39673993049,0.698369965246
1982,"the Green Expo (ehemals EnviroPro/PowerMex) - International Exhibition and Conference for Environmental Technology and Recycling, Mexico's Energy and Power-Related Industries",Energy and Environmental Technology Exhibition and Conference(CNR ENERGY ISTANBUL),3155,1.82102892751,0.113814307969
1983,Velo City -The Freedom of cycling,International Forum ECOLOGY OF BIG CITY(ECOLOGY OF BIG CITY),862,0.778594591691,0.194648647923
1984,Hong Kong International Bakery Expo,Hong Kong International Bakery Expo (IBE 2015),3860,1.58891783172,0.317783566344
1985,Expodental & IDEX - International Dental Congress & Exhibition,"International Dental Equipment, Supplies and Services Show(EXPODENTAL 2012)",2429,1.14290431304,0.190484052173
1986,Greater New York Dental Meeting,"The Greater New York Dental Meeting 2013, 89th(GNYDM)",2123,1.65097883335,0.330195766671
1987,PROTECT-Philippines,PROTECT 2012(PROTECT),794,0.991186729809,0.495593364904
1988,FDI World Dental Congress (Spain),Mobile World Congress 2012(MWC),428,0.741832859306,0.185458214826
1989,APDC - Asia Pacific Dental Congress ( Macau ),Asia-Pacific Sourcing,523,1.14089790298,0.228179580595
1990,UITP-Global Public Transport Summit,LTA- UITP Singapore International Transport Congress and Exhibition 2016(SITCE 2016),3445,0.72121289422,0.144242578844
1991,APTA EXPO - Public Transportation Exhibition,23rd International Medical Exhibition Public Health 2014(Public Health),3288,0.824768036222,0.206192009055
1992,NORDIC RAIL - Rail Technology Exhibition,"Saudi Rail Exhibition 2015 - The International Exhibition for Rail, Metro Lines & Urban Transportation(Saudi Rail)",3980,0.875256132168,0.218814033042
1993,EXPO Ferroviaria,Expo Ferroviaria 12 Ttaly's Rail Technology Showcace(EF 12),2493,0.493654414598,0.246827207299
1994,AusRAIL PLUS Conference & Exhibition,AusRAIL PLUS 2013,3789,1.36249280786,0.340623201966
1995,CIFF Shanghai - China International Furniture Fair(),China International Footwear Fair & Moda Shanghai(CIFF),4857,1.48453814222,0.247423023704
1996,"SVIAZ/Expo Comm Moscow - International Exhibition for Telecommunications, Navigation Equipment, Control Systems and Information Technologies and Conference","24th INTERNATIONAL EXHIBITION FOR TELECOMMUNICATIONS ,  CONTROL SYSTEMS , IT AND COMMUNICATION SERVICES(SVIAZ-EXPOCOMM 2012)",4718,1.78657678097,0.111661048811
1997,Intersolar North America,Intersolar North America,2776,1.71930152745,0.573100509151
1998,CIRSE - Cardiovascular and Interventional Radiological Society of Europe (Denmark),98th Scientific Assembly and Annual Meeting with Exhibition(RSNA - Radiological Society of North America),1961,0.903722869517,0.180744573903
1999,ASVS-Asian Society For Vascular Surgery,29th Annual MeetingAmerican Society for Metabolic and Bariatric Surgery,5905,0.892670723949,0.223167680987
2000,ECTES - European Congress of Trauma & Emergency Surgery (Romania),International Construction Equipment Congress,3489,0.638634484502,0.1277268969
2001,The Battery Show Europe ,The Battery Show(Battery),3061,1.3525784147,0.338144603676
2002,"CFOSE - International Cycle, Fitness & Outdoor Sports Expo",Eastern Sports & Outdoor Show,5100,1.02359813333,0.170599688888
2003,Seafood Expo North America/Seafood Processing North America ,Renewable Energy World Conference & Expo North America,5474,1.12867454102,0.225734908205
2004,APE - ASIA PHARMA EXPO ,Pharma EXPO,3633,1.29782775399,0.432609251329
2005,China Beauty Expo Chengdu (Spring) (),CHINA BEAUTY EXPO 2012-THE 17th INTERNATIONAL BEAUTY & COSMETICS(CHINA BEAUTY EXPO 2012),1251,1.34354435964,0.268708871929
2006,CAPAS,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
2007,Tea Expo (Jinan)() ,World Tea Expo,1429,1.11528499782,0.37176166594
2008,PROPAK MYANMAR - The International Processing & Packaging Exhibition,PROPAK MYANMAR 2017 - 4th International Processing & Packaging Exhibition,5674,1.98662233978,0.283803191397
2009,"BORU - Istanbul Tube, Pipes and Fittings Fair",Tube 2012(Tube 2012),2047,0.951103254197,0.158517209033
2010,Fan Expo Dallas,Dallas Summer Jewelry & Bead Show(Dallas Gem Show),4261,0.759085257604,0.379542628802
2011,SACANIME Sacramento Northern California (Winter),California Marketplace,6504,0.707106781187,0.235702260396
2012,PLMA's Private Label Trade Show (Chicago),PLMA'S 2012 Private Label Trade Show,5509,2.0588002109,0.343133368483
2013,CIFM / interzum guangzhou - China International Furniture Machinery & Furniture Raw Materials Fair (Guangzhou) (  ) ,CIFM / interzum guangzhou 2015,767,1.62970411652,0.162970411652
2014,AUTOMATION WORLD,AUTOMATION EXPO 2016(AUTOMATION),2904,0.915592855381,0.45779642769
2015,IFEX Philippines - International Food Exhibition,INTERNATIONAL FOOD EXHIBITION PHILIPPINES(IFEX PHILIPPINES),1225,1.78731113752,0.357462227505
2016,Prolight + Sound Middle East(),Prolight + Sound Middle East,3586,1.9752641356,0.493816033899
2017,IRAN RIDEX,RIDEX: 7th RFID Solutions Expo & Conference in Tokyo (RIDEX),5231,0.777759180158,0.388879590079
2018,"PHILAUTO - International Autoparts, Accessories, Service and Repair Equipment Exhibition","International Auto Parts, Accessories, Service and Repair Equipment Exhibition(CAMAUTO 2014 )",4981,1.68053871729,0.210067339661
2019,The Beijing (Spring)International Jewelry Fair(),spring Fair International,215,1.6008838555,0.266813975917
2020,Assembly Technology - International Integrated Manufacturing Technology Exhibition,Assembly Technology 2012,1485,1.29245354995,0.215408924991
2021,DSE - Digital Signage Expo,Digital Signage Expo 2015(DSE 2015),778,1.67367164552,0.41841791138
2022,Critical Communications World (Hong Kong),Hong Kong International Jewelry Manufacturers' Show(JMA Hong Kong),3810,1.07689408502,0.215378817004
2023,CIPPE - China International Petroleum & Petrochemical Technology & Equipment Exhibition,8th China (Shanghai) International Petrochemical Technology and Equipment Exhibition(cippe Shanghai),2915,1.78916240809,0.223645301012
2024,TEXTECH INT'L EXPO - Textech Sri Lanka International Expo,3rd Sri Lanka Glass International Expo 2014,3037,1.35343122376,0.225571870627
2025,NT EXPO - Business on Rails ,Medical Show Japan & Business Expo 2012,2737,0.802960913311,0.200740228328
2026,APS-THE SECURITY TRADE FARE,The Security Technology Summit,6128,0.885967414965,0.221491853741
2027,Retail Show,FOOD RETAIL SHOW(FMI  2012),1426,0.772640465853,0.386320232926
2028,Retail Design Expo,INDO RETAIL EXPO,3806,0.897305097709,0.299101699236
2029,RetailEX ASEAN ,RetailEX ASEAN 2016,2930,1.32243452993,0.661217264963
2030,DRT Show - Diving Resort Travel Expo (Shanghai),Shanghai International Beauty Expo,1106,0.961519214547,0.160253202424
2031,TDEX - Thailand Dive Expo,LED Expo Thailand 2015,1149,0.880354390673,0.293451463558
2032,"LabAsia - International Laboratory, Analytical and Instrumentation Technology Exhibition and Conference","Malaysia 4th Laboratory and Analytical Epuipment,Instrumentation and Services Exhibition and Conference 2013(LabAsia 2013)",1848,1.94883228783,0.21653692087
2033,UrTran - Beijing International Urban Rail Transport Technology Exhibition,"Saudi Rail Exhibition 2015 - The International Exhibition for Rail, Metro Lines & Urban Transportation(Saudi Rail)",3980,1.1810435718,0.168720510257
2034,IPF - International Plastic Fair Japan,IPF Japan 2014 (International Plastic Fair) (8th)(IPF Japan 2014),1894,1.65711395275,0.33142279055
2035,"Energy / HANNOVER MESSE - Leading Trade Fair for Renewable and Conventional Power Generation, Transmission and Distribution","EEE - International fair for renewable energy, conventional energy, equipment and technologies for oil and natural gas(3E)",6087,1.61689757963,0.11549268426
2036,INTERNATIONAL TRADE FAIR JOINING CUTTING SURFACING,International Trade Fair Joining Cutting Surfacing(SCHWEISSEN & SCHNEIDEN) 2013,2097,1.63937205792,0.273228676321
2037,MIMS Automechanika Moscow,The Moscow International Motor Show(MIMS),2906,1.13559618587,0.378532061958
2038,MYANMAR PHAR - MED EXPO ,Myanmar Phar-med Expo 2015 - 3rd International Exhibition & Conference on Medical & Pharmaceutical Industry for Myanmar(Myanmar Phar-med Expo 2015),1592,1.68120674764,0.42030168691
2039,"Paper Arabia - Int. Technological Exhibition for Paper, Printing & Converting Industries","The 2nd International Exhibition for Tissue Paper, Hygiene Products & Converting Industries(TISSUE-ME 2015)",3503,1.06558507768,0.118398341964
2040,Bondexpo - International trade fair for bonding technology,A&T - International trade fair for the manufacturing industry,6528,1.24354454624,0.207257424373
2041,VIFA Woodmac Vietnam,Vietnam International Furniture & Home Accessories Fair 2015(VIFA-EXPO 2015),563,0.893602762895,0.297867587632
2042,Auto Shanghai - International Automobile & Manufacturing Technology Exhibition,International Automobile Exhibition(Motor Show ),6187,1.11322515667,0.159032165238
2043,"HGH India - Home Decor, Gifts, Houseware",Shanghai International Gifts & Home Decor Trade Fair Autumn 2012(International Gifts & Home Decor Trade Fair),6321,1.47908818215,0.295817636431
2044,China (Chengdu) Food and Drinks Fair (March)(),International Food Fair,4628,1.27842507145,0.182632153064
2045,"BAU - World''s Leading Trade Fair for Architecture, Materials, Systems(Bau Munich)","International Trade Fair for Architecture, Materials and Systems(BAU 2015)",51,2.33170883599,0.233170883599
2046,IDEX - International Defence Exhibition & Conference,Bahrain International Defence Exhibition & Conference(BIDEC 2017),5690,1.00670327297,0.201340654593
2047,DSEi - Defence Systems and Equipment International Exhibition and Conference,Bahrain International Defence Exhibition & Conference(BIDEC 2017),5690,1.00670327297,0.125837909121
2048,Automechanic Philippines,INTERNATIONAL FOOD EXHIBITION PHILIPPINES(IFEX PHILIPPINES),1225,0.840850464762,0.840850464762
2049,PREMIERE VISION (Autumn) - The World's Premier Fabric ShowPremiere Vision,PREMIERE VISION autumn winter 1415(PREMIERE VISION),5513,1.42091478001,0.202987825716
2050,Hair Expo Indonesia,Hair Expo  INDONESIA,6407,1.63753447643,0.545844825477
2051,Professional Beauty India - Bombay (Mumbai),Professional Beauty Mumbai 2017,5672,1.60759016348,0.401897540869
2052,"INTERFILIERE SHANGHAI - The leading trade show for intimates, beachwear and swimwear fabrics",INTERFILIERE Paris - The Leading Trade Fair for Intimates & Beachwear Fabrics(INTERFILIERE),4491,2.36152622543,0.19679385212
2053,AMPER - International Trade Fair of Electrotechnics and Electronics,"2nd International Trade Fair of Electrotechnics, Electronics and Power Engineering(ELECTRON)",5115,1.59857511899,0.199821889874
2054,WOCEE-World Of Consumer Electronics Expo,China International Consumer Electronics Show 2012(SINOCES),4246,0.908328589277,0.181665717855
2055,CIBE Guangzhou -China International Beauty Expo (Autumn)   (),China (Guangzhou) International Beauty Expo(CIBE),6218,2.19075618419,0.31296516917
2056,Harbin International Economic and Trade Fair,China - Russia Expo - HARBIN INTERNATIONAL ECONOMIC AND TRADE FAIR,2220,1.81555598179,0.302592663631
2057,"PHILBEAUTE - PHILIPPINES INTERNATIONAL BEAUTY, SPA & HEALTH INDUSTRY SHOW",2016 Taiwan International Beauty Show & Industry Forum(Beauty Show),2293,1.44322632789,0.206175189699
2058,BioFach + Vivaness - World Organic Trade Fair / Trade Fair for Natural Personal Care and Wellness,Vivaness 2012 - Trade Fair for Natural Personal Care and Wellness(Vivaness 2012 ),306,2.38162853262,0.198469044385
2059,"IDMA - Int. Flour, Semolina, Rice, Corn, Bulghur, Feed Milling Technologies & Pulse, Pasta, Biscuit Technologies Exhibition","5th International Flour, Semolina, Rice, Corn, Bulghur, Feed Milling Machinery & Pulse, Pasta, Biscuit Technologies Exhibition (IDMA 2013)",1099,3.37772897922,0.241266355659
2060,"Iran Oil Show - International Oil,Gas,Refining and Petrochemical Exhibition","21nd Iran International Oil, Gas Refining and Petrochemical Exhibition(Iran Oil Show 2016)",1105,2.32227496316,0.258030551462
2061,SEAFEX-The Event for Sea Food Professionals,5th Trade Fair for Event Services(Event Day),5616,0.881360220502,0.146893370084
2062,Pro2Pac,Processing & Packaging Solutions for the Food & Drink Industry(Pro2Pac),682,0.546057556158,0.546057556158
2063,ICE - Totally Gaming,ICE Asia - International Converting Exhibition(ICE Asia ),3737,0.773338028068,0.386669014034
2064,Laser World of Photonics India,LASER World of PHOTONICS India 2015(LASER World of PHOTONICS ),3142,2.05408551961,0.410817103922
2065,"Secutech Thailand - International Trade Fair Security, Smart Home and Fire & Safety","Secutech ASEAN - International Trade Fair Security, Fire & Safety(STASEAN)",5057,1.89565929893,0.172332663539
2066,"P-MEC, PHARMACEUTICAL MACHINERY & EQUIPMENT CONVENTION (INDIA)",P-MEC PHARMACEUTICAL MACHINERY & EQUIPMENT CONVENTION CHINA(P-MEC China 2012),1480,1.81319124606,0.302198541011
2067,"Pharmtech & Ingredients-International Exhibition of equipment, raw materials and ingredients for pharmaceutical production",VIII International Exhibition of Equipment and Technologies for the Pharmaceutical Industry (PHARMATechExpo),5692,1.41828968614,0.118190807178
